Period,IP,GGG,ALFA,REC
2025.75,454.692,754.484,14696,867.116
2025.5,521.332,738.48,13936,743.944
2025.25,466.576,674.884,13524,986.752
2025,364.412,618.856,13672,720.76
2024.75,441.256,673.808,12856,826.776
2024.5,494.072,724.672,13392,768.44
2024.25,506.996,610.048,11360,907.552
2024,436.608,760.304,13064,632.184
