par,value
R_0,71356
mu_0,0.2419
mu_hat,0.0877
kappa_mu,0.2772
sigma,0.2834
eta,0.005
theta,0.6538
gamma,0.1188
F_0,406
tau,0.24
r_bar,0.0241
pi,0.05327
rho12,0
